id,title,first_name,last_name,other_name,email,phone,relationship,educational_level,occupation,address_id,alive_status,student_id,date_created
019bc979-a297-7cc4-b2ed-ecd29e85f5af,5,Deanna,Harvey,N/A,DeannaHarvey@example.com,"{""3436135009"",""(842)619-7180""}",Mother,1,16,BS-3352-2793,Alive,019bc979-a295-77f9-bb39-c0a8711f14f6,1996-10-01
019bc979-a298-7bc1-80de-5e9f724ce623,2,Jason,Taylor,N/A,JasonTaylor@example.com,"{""3637272392"",""382-936-2967""}",Father,2,20,BS-3352-2793,Alive,019bc979-a295-77f9-bb39-c0a8711f14f6,2012-11-26
019bc979-a29b-7413-a53c-79e5d83de9c4,3,Kristen,Graham,Marie,KristenMarieGraham@example.com,"{""2499557665"",""(740)677-0753""}",Mother,4,17,BS-2223-7276,Alive,019bc979-a29a-73de-bf1b-a32db7461598,1996-11-18
019bc979-a29c-7053-94c3-5f0d2c4188dd,17,Matthew,Harris,N/A,MatthewHarris@example.com,"{""475-504-5167"",""(254)676-0868""}",Father,4,6,BS-2223-7276,Alive,019bc979-a29a-73de-bf1b-a32db7461598,2015-02-15
019bc979-a29f-71fd-b61c-6dfd7a503bf0,9,Elizabeth,Clark,N/A,ElizabethClark@example.com,"{""(202)536-9240"",""(273)597-3829""}",Mother,5,6,BS-5532-2152,Alive,019bc979-a29e-70e9-9eb6-500a86f5e4c2,2020-11-04
019bc979-a2a0-7297-9911-fd0f74231aaf,22,Christopher,Richardson,N/A,ChristopherRichardson@example.com,"{""2097982783"",""(954)234-3710""}",Father,4,2,BS-5532-2152,Alive,019bc979-a29e-70e9-9eb6-500a86f5e4c2,2005-08-02
019bc979-a2a2-71c4-bb04-8a4d7fe9d2c3,17,Melissa,Mitchell,Ryan,MelissaRyanMitchell@example.com,"{""222-726-1635"",""8588134477""}",Mother,5,15,BS-3032-0064,Alive,019bc979-a2a1-74f5-b48b-49ad179a8c01,2020-11-09
019bc979-a2a4-77cd-ab1e-e11574922c1b,3,Richard,Barton,Wanda,RichardWandaBarton@example.com,"{""(426)825-6705"",""(325)902-3780""}",Father,3,20,BS-3032-0064,Alive,019bc979-a2a1-74f5-b48b-49ad179a8c01,1998-11-28
019bc979-a2a6-7418-b6ec-7d8f22fd5b71,4,Catherine,Parker,Daniel,CatherineDanielParker@example.com,"{""695-885-7190"",""(971)811-7244""}",Mother,4,5,BS-7732-5041,Alive,019bc979-a2a5-72da-a5de-d90d885ca9cf,2022-03-08
019bc979-a2a8-73bd-ba87-75a523a43101,2,James,Curtis,Brent,JamesBrentCurtis@example.com,"{""252-248-4727"",""9143978436""}",Father,3,9,BS-7732-5041,Alive,019bc979-a2a5-72da-a5de-d90d885ca9cf,1998-08-17
019bc979-a2aa-7e85-8ec2-2c2bca8c2f51,12,Paige,Flowers,N/A,PaigeFlowers@example.com,"{""2524136262"",""9647888985""}",Mother,2,12,BS-8277-8058,Alive,019bc979-a2a9-724b-9cdf-44891786049a,1998-05-24
