id,gh_post_gps,area_id
1,BS-5647-7179,34
2,BS-2817-1697,22
3,BS-0453-9461,30
4,BS-4518-3369,31
5,BS-2482-6812,1
6,BS-9860-3296,21
7,BS-2177-3645,1
8,BS-8540-2407,20
9,BS-4331-5742,7
10,BS-6660-2254,30
11,BS-8932-1025,12
12,BS-9845-6209,31
13,BS-2713-2410,29
14,BS-6312-7618,38
15,BS-7389-9964,32
16,BS-7402-0226,30
17,BS-5288-7104,3
18,BS-6332-7439,2
19,BS-3091-3530,14
20,BS-2120-2758,1
21,BS-6576-3216,26
22,BS-5608-5957,26
23,BS-5007-1028,23
24,BS-6804-0517,30
25,BS-6557-8134,6
26,BS-6769-1815,28
27,BS-7534-3097,19
28,BS-4332-2218,37
29,BS-2275-6030,5
30,BS-7010-1016,23
31,BS-0508-8671,24
32,BS-6512-4506,38
33,BS-4609-8572,3
34,BS-1096-2900,10
35,BS-1934-1740,11
36,BS-8266-8870,6
37,BS-0591-8351,12
38,BS-8654-3635,19
39,BS-7955-7869,24
40,BS-4703-3185,7
41,BS-4007-3070,23
42,BS-6004-8125,35
43,BS-1393-2635,34
44,BS-2985-3783,25
45,BS-8444-5081,23
46,BS-3309-3188,20
47,BS-7034-1165,5
48,BS-6915-0083,2
49,BS-1963-3829,36
50,BS-1892-3376,28
51,BS-3652-3800,33
52,BS-7563-6213,35
53,BS-8723-4632,18
54,BS-5775-0242,38
55,BS-8154-4425,11
56,BS-7237-2676,11
57,BS-1867-4956,37
58,BS-8358-0344,3
59,BS-8989-1307,3
60,BS-9883-0376,19
61,BS-6224-8383,23
62,BS-6550-0893,19
63,BS-0342-5673,6
64,BS-7489-5016,14
65,BS-2648-0278,2
66,BS-4085-4953,21
67,BS-9119-8191,23
68,BS-1612-4572,31
69,BS-8736-7535,19
70,BS-4654-1955,14
71,BS-8596-6067,38
72,BS-9016-1334,6
73,BS-6463-5863,12
74,BS-8131-8699,28
75,BS-4308-4584,19
76,BS-3614-0485,20
77,BS-7789-5459,13
78,BS-6196-1491,26
79,BS-8371-0330,33
80,BS-0263-9249,2
81,BS-8767-2609,37
82,BS-8522-7355,22
83,BS-0095-8044,33
84,BS-9780-8368,34
85,BS-2992-0024,30
86,BS-1096-1478,31
87,BS-4183-9922,31
88,BS-9125-4126,6
89,BS-8709-0984,14
90,BS-9990-1294,36
91,BS-7916-6185,7
92,BS-6553-1765,30
93,BS-5073-6756,28
94,BS-2167-1171,25
95,BS-6230-5337,5
96,BS-6174-0738,10
97,BS-6878-7908,25
98,BS-9440-9913,36
99,BS-3548-4904,31
100,BS-9743-1150,23
101,BS-9636-2554,33
102,BS-5564-2725,17
103,BS-1076-6119,36
104,BS-1357-3153,13
105,BS-7675-9822,1
106,BS-4489-4619,28
107,BS-8676-0576,19
108,BS-3416-0063,25
109,BS-9996-7875,29
110,BS-0533-4745,7
111,BS-6448-4227,30
112,BS-0031-3149,24
113,BS-6672-2648,19
114,BS-1874-0371,17
115,BS-2750-1519,14
116,BS-0758-1131,4
117,BS-4040-7131,21
118,BS-8672-1212,15
119,BS-1835-1848,4
120,BS-6290-0211,1
121,BS-1915-9142,21
122,BS-5134-6944,28
123,BS-1306-4209,11
124,BS-0091-7821,25
125,BS-3454-2436,8
126,BS-2907-9215,5
