id,gh_post_gps,area_id
1,BS-3352-2793,1
2,BS-2223-7276,30
3,BS-5532-2152,14
4,BS-3032-0064,21
5,BS-7732-5041,21
6,BS-8277-8058,15
7,BS-6915-3213,12
8,BS-5101-5452,20
9,BS-8493-6760,6
10,BS-8276-6486,32
11,BS-4706-5789,34
12,BS-6514-2761,22
13,BS-7867-6666,10
14,BS-2262-6162,7
15,BS-7008-4074,27
16,BS-7663-7449,10
17,BS-8986-0350,6
18,BS-1742-9357,26
19,BS-3991-1224,25
20,BS-1502-7734,14
21,BS-4411-5830,2
22,BS-9133-3182,20
23,BS-4153-1219,20
24,BS-2396-4224,4
25,BS-5052-4142,31
26,BS-3140-3145,27
27,BS-5495-0031,24
28,BS-5224-6165,18
29,BS-8884-3398,34
30,BS-0688-9631,29
31,BS-4977-8416,4
32,BS-9464-3253,24
33,BS-4142-6042,36
34,BS-0769-1185,27
35,BS-6311-8428,13
36,BS-1431-6563,19
37,BS-9556-4618,2
38,BS-9848-9564,12
39,BS-4835-4030,16
40,BS-0928-2537,16
41,BS-2515-4451,13
42,BS-6684-3442,19
43,BS-5540-8568,37
44,BS-5013-0050,15
45,BS-3089-9296,24
46,BS-1794-6978,9
47,BS-8597-9141,29
48,BS-8536-1787,36
49,BS-7645-6820,26
50,BS-0163-4429,24
51,BS-8673-9202,3
52,BS-7487-4407,36
53,BS-8825-8933,5
54,BS-1474-6916,16
55,BS-1104-7529,29
56,BS-6021-9418,32
57,BS-7459-9414,30
58,BS-1343-4068,2
59,BS-8569-4764,12
60,BS-8559-0396,5
61,BS-9564-5762,21
62,BS-3410-4655,19
63,BS-7539-3082,36
64,BS-6012-6422,25
65,BS-0406-0228,17
66,BS-5877-1323,6
67,BS-6144-5538,2
68,BS-7241-7890,29
69,BS-3311-3192,23
70,BS-3277-4299,32
71,BS-6177-5296,15
72,BS-7630-4227,12
73,BS-6841-6816,15
74,BS-4793-9508,12
75,BS-0237-6822,11
76,BS-0471-6766,37
77,BS-5939-9620,5
78,BS-1274-4439,27
79,BS-6782-5150,4
80,BS-7326-0127,30
81,BS-1281-8021,12
82,BS-0902-0988,8
83,BS-8255-0239,14
84,BS-2913-2629,24
85,BS-5697-6093,34
86,BS-2734-9210,28
87,BS-6453-3154,27
88,BS-6429-8023,25
89,BS-2491-2235,36
90,BS-9574-3496,18
91,BS-1832-4780,5
92,BS-0261-5695,9
93,BS-3360-2260,29
94,BS-8874-3901,34
95,BS-0285-5783,7
96,BS-4153-9877,28
97,BS-2053-6210,25
98,BS-1601-2898,23
99,BS-6530-9730,31
100,BS-4464-6079,22
101,BS-0186-0842,14
102,BS-1881-9252,30
103,BS-9219-0442,31
104,BS-6818-5061,38
105,BS-3150-9265,36
106,BS-5544-7392,33
107,BS-7205-7895,38
108,BS-1951-6881,27
109,BS-4671-9511,8
110,BS-7978-1175,15
111,BS-3417-5374,7
112,BS-0902-8052,35
113,BS-5817-7128,29
114,BS-4975-2148,17
115,BS-5387-2158,21
116,BS-9076-6361,37
117,BS-1958-0990,30
118,BS-5313-2844,27
119,BS-9093-1236,15
120,BS-6236-2004,38
121,BS-1341-6908,31
122,BS-7066-1877,24
123,BS-0084-2569,19
124,BS-0607-1457,5
125,BS-4171-0567,8
126,BS-5217-0647,14
127,BS-1666-1415,17
128,BS-6219-6457,12
129,BS-6337-7816,14
130,BS-6649-5136,13
131,BS-1961-6459,5
132,BS-8254-5219,22
133,BS-5490-6974,11
134,BS-2565-6820,19
135,BS-7673-2417,13
136,BS-1517-5554,23
137,BS-0365-6272,1
138,BS-5113-1876,9
139,BS-8239-9031,7
140,BS-9166-5601,1
141,BS-6570-2326,24
142,BS-0418-7708,15
143,BS-4184-0292,7
144,BS-1556-9425,20
145,BS-4093-4682,38
146,BS-5664-2195,16
147,BS-1141-9652,35
148,BS-5198-3512,16
149,BS-8744-0622,11
150,BS-3438-9536,16
151,BS-8702-9076,16
152,BS-5261-8348,23
153,BS-4202-9567,9
154,BS-6374-2192,21
155,BS-9822-3713,37
156,BS-0783-8382,7
157,BS-9550-1679,30
158,BS-1230-0827,3
159,BS-6677-4426,35
